Abraham Lincoln,12.2.1809 (BC: False),15.4.1865 (BC: False)
Baruch Spinoza,24.11.1632 (BC: False),21.2.1677 (BC: False)
Bjarne Stroustrup,30.12.1950 (BC: False),'alive'
Björn Ulvaeus,25.4.1945 (BC: False),'alive'
Benny Andersson,16.12.1946 (BC: False),'alive'
Bill Gates,28.10.1955 (BC: False),'alive'
Bal Thackeray,23.1.1926 (BC: False),17.11.2012 (BC: False)
Bille August,9.11.1948 (BC: False),'alive'
Bruce Sterling,14.4.1954 (BC: False),'alive'
Brigitte Bardot,28.9.1934 (BC: False),'alive'
Bernard Montgomery,17.11.1887 (BC: False),24.3.1976 (BC: False)
Herman Boerhaave,31.12.1668 (BC: False),23.9.1738 (BC: False)
Bill Joy,8.11.1954 (BC: False),'alive'
Bernie Federko,12.5.1956 (BC: False),'alive'
Bram Stoker,8.11.1847 (BC: False),20.4.1912 (BC: False)
Bing Crosby,3.5.1903 (BC: False),14.10.1977 (BC: False)
Buckminster Fuller,12.7.1895 (BC: False),1.7.1983 (BC: False)
Bill Watterson,5.7.1958 (BC: False),'alive'
Brian Kernighan,1.1.1942 (BC: False),'alive'
Blaise Pascal,19.6.1623 (BC: False),19.8.1662 (BC: False)
Blythe Danner,3.2.1943 (BC: False),'alive'
Bill Atkinson,17.3.1951 (BC: False),'alive'
Bertrand Russell,18.5.1872 (BC: False),2.2.1970 (BC: False)
Bill Walsh (American football coach),30.11.1931 (BC: False),30.7.2007 (BC: False)
Babe Ruth,6.2.1895 (BC: False),16.8.1948 (BC: False)
Berry Berenson,14.4.1948 (BC: False),11.9.2001 (BC: False)
Barbara Olson,27.12.1955 (BC: False),11.9.2001 (BC: False)
Brian De Palma,11.9.1940 (BC: False),'alive'
Bobby Charlton,11.10.1937 (BC: False),'alive'
Berthe Morisot,14.1.1841 (BC: False),2.3.1895 (BC: False)
Brian Lara,2.5.1969 (BC: False),'alive'
Barry Bonds,24.7.1964 (BC: False),'alive'
Buddy Holly,7.9.1936 (BC: False),3.2.1959 (BC: False)
Billy Bob Thornton,4.8.1955 (BC: False),'alive'
Beatrix Potter,28.7.1866 (BC: False),22.12.1943 (BC: False)
Bill Haley,6.7.1925 (BC: False),9.2.1981 (BC: False)
Burt Lancaster,2.11.1913 (BC: False),20.10.1994 (BC: False)
Blind Willie McTell,5.5.1898 (BC: False),19.8.1959 (BC: False)
Brian Aldiss,18.8.1925 (BC: False),19.8.2017 (BC: False)
Bud Selig,30.7.1934 (BC: False),'alive'
Björn Borg,6.6.1956 (BC: False),'alive'
Bill Oddie,7.7.1941 (BC: False),'alive'
Brian Boitano,22.10.1963 (BC: False),'alive'
Billy Crystal,14.3.1948 (BC: False),'alive'
Bruce Campbell,22.6.1958 (BC: False),'alive'
Brownie McGhee,30.11.1915 (BC: False),16.2.1996 (BC: False)
Bob Wills,6.3.1905 (BC: False),13.5.1975 (BC: False)
Barış Manço,2.1.1943 (BC: False),1.2.1999 (BC: False)
B. F. Skinner,20.3.1904 (BC: False),18.8.1990 (BC: False)
Bill Macy,18.5.1922 (BC: False),17.10.2019 (BC: False)
Bob Knight,25.10.1940 (BC: False),'alive'
Bert Bell,25.2.1895 (BC: False),11.10.1959 (BC: False)
Bob Costas,22.3.1952 (BC: False),'alive'
Bill Mumy,1.2.1954 (BC: False),'alive'
Benjamin D. Santer,3.6.1955 (BC: False),'alive'
Bill Bixby,22.1.1934 (BC: False),21.11.1993 (BC: False)
Ben Bova,8.11.1932 (BC: False),'alive'
Bjørn Lomborg,6.1.1965 (BC: False),'alive'
Bo Diddley,30.12.1928 (BC: False),2.6.2008 (BC: False)
Bela Lugosi,20.10.1882 (BC: False),16.8.1956 (BC: False)
Bill Bryson,8.12.1951 (BC: False),'alive'
Charlize Theron,7.8.1975 (BC: False),'alive'
Charlie Chaplin,16.4.1889 (BC: False),25.12.1977 (BC: False)
Carl Linnaeus,23.5.1707 (BC: False),10.1.1778 (BC: False)
Chris Morris (satirist),15.6.1962 (BC: False),'alive'
Courtney Love,9.7.1964 (BC: False),'alive'
Colin Dexter,29.9.1930 (BC: False),21.3.2017 (BC: False)
Claude Shannon,30.4.1916 (BC: False),24.2.2001 (BC: False)
Charles Babbage,26.12.1791 (BC: False),18.10.1871 (BC: False)
Chuck D,1.8.1960 (BC: False),'alive'
Catherine Coleman,14.12.1960 (BC: False),'alive'
Clement Attlee,3.1.1883 (BC: False),8.10.1967 (BC: False)
C. S. Forester,27.8.1899 (BC: False),2.4.1966 (BC: False)
Carlo Goldoni,25.2.1707 (BC: False),6.2.1793 (BC: False)
C. S. Lewis,29.11.1898 (BC: False),22.11.1963 (BC: False)
Craig Charles,11.7.1964 (BC: False),'alive'
Charles Dickens,7.2.1812 (BC: False),9.6.1870 (BC: False)
Cicero,3.1.106 (BC: True),7.12.43 (BC: True)
Carl von Clausewitz,1.6.1780 (BC: False),16.11.1831 (BC: False)
Charles Robert Malden,9.8.1797 (BC: False),23.5.1855 (BC: False)
Charles Sanders Peirce,10.9.1839 (BC: False),19.4.1914 (BC: False)
Carl Friedrich Gauss,30.4.1777 (BC: False),23.2.1855 (BC: False)
Cecil B. DeMille,12.8.1881 (BC: False),21.1.1959 (BC: False)
Constantin von Tischendorf,18.1.1815 (BC: False),7.12.1874 (BC: False)
Charles Ancillon,28.7.1659 (BC: False),5.7.1715 (BC: False)
Clark Ashton Smith,13.1.1893 (BC: False),14.8.1961 (BC: False)
Carl Menger,23.2.1840 (BC: False),26.2.1921 (BC: False)
Clement Martyn Doke,16.5.1893 (BC: False),24.2.1980 (BC: False)
Carolyn Beug,11.12.1952 (BC: False),11.9.2001 (BC: False)
Charles Farrar Browne,26.4.1834 (BC: False),6.3.1867 (BC: False)
Charles Proteus Steinmetz,9.4.1865 (BC: False),26.10.1923 (BC: False)
Charles Edward Jones,8.11.1952 (BC: False),11.9.2001 (BC: False)
Charlotte Brontë,21.4.1816 (BC: False),31.3.1855 (BC: False)
Charles Williams (British writer),20.9.1886 (BC: False),15.5.1945 (BC: False)
Czesław Miłosz,30.6.1911 (BC: False),14.8.2004 (BC: False)
Claude Monet,14.11.1840 (BC: False),5.12.1926 (BC: False)
Charles McCarry,14.6.1930 (BC: False),26.2.2019 (BC: False)
Constantin Brâncuși,19.2.1876 (BC: False),16.3.1957 (BC: False)
Clyde Tombaugh,4.2.1906 (BC: False),17.1.1997 (BC: False)
Chris Marker,29.7.1921 (BC: False),29.7.2012 (BC: False)
Carl Sagan,9.11.1934 (BC: False),20.12.1996 (BC: False)
Cy Young,29.3.1867 (BC: False),4.11.1955 (BC: False)
Carlos Valderrama,2.9.1961 (BC: False),'alive'
Cecilia Beaux,1.5.1855 (BC: False),17.9.1942 (BC: False)
Colette,28.1.1873 (BC: False),3.8.1954 (BC: False)
Charles Alston,28.11.1907 (BC: False),27.4.1977 (BC: False)
Colin Powell,5.4.1937 (BC: False),'alive'
Christiaan Barnard,8.11.1922 (BC: False),2.9.2001 (BC: False)
Caitlin Clarke,3.5.1952 (BC: False),9.9.2004 (BC: False)
Christian Doppler,29.11.1803 (BC: False),17.3.1853 (BC: False)
Cotton Mather,12.2.1663 (BC: False),13.2.1728 (BC: False)
Cordwainer Smith,11.7.1913 (BC: False),6.8.1966 (BC: False)
Cary Elwes,26.10.1962 (BC: False),'alive'
Chris Sarandon,24.7.1942 (BC: False),'alive'
Christopher Guest,5.2.1948 (BC: False),'alive'
Carol Kane,18.6.1952 (BC: False),'alive'
Charles Messier,26.6.1730 (BC: False),12.4.1817 (BC: False)
Carl Barks,27.3.1901 (BC: False),25.8.2000 (BC: False)
Chris Cunningham,15.10.1970 (BC: False),'alive'
Camille Pissarro,10.7.1830 (BC: False),13.11.1903 (BC: False)
Carlo Collodi,24.11.1826 (BC: False),26.10.1890 (BC: False)
Clive Anderson,10.12.1952 (BC: False),'alive'
Charles Lyell,14.11.1797 (BC: False),22.2.1875 (BC: False)
Christine Lavin,2.1.1952 (BC: False),'alive'
Calista Flockhart,11.11.1964 (BC: False),'alive'
Craig Venter,14.10.1946 (BC: False),'alive'
Carl Rogers,8.1.1902 (BC: False),4.2.1987 (BC: False)
Clive Barker,5.10.1952 (BC: False),'alive'
Chaim Topol,9.9.1935 (BC: False),'alive'
Christopher Alexander,4.10.1936 (BC: False),'alive'
Charles F. Hockett,17.1.1916 (BC: False),3.11.2000 (BC: False)
Clarence Brown,10.5.1890 (BC: False),17.8.1987 (BC: False)
Charles Mingus,22.4.1922 (BC: False),5.1.1979 (BC: False)
Chuck Jones,21.9.1912 (BC: False),22.2.2002 (BC: False)
Cyril M. Kornbluth,2.7.1923 (BC: False),21.3.1958 (BC: False)
C. L. Moore,24.1.1911 (BC: False),4.4.1987 (BC: False)
Claude Piron,26.2.1931 (BC: False),22.1.2008 (BC: False)
Charles C. Krulak,4.3.1942 (BC: False),'alive'
Chet Atkins,20.6.1924 (BC: False),30.6.2001 (BC: False)
Clara Petacci,28.2.1912 (BC: False),28.4.1945 (BC: False)
Claude Louis Berthollet,9.12.1748 (BC: False),6.11.1822 (BC: False)
Claude Auchinleck,21.6.1884 (BC: False),23.3.1981 (BC: False)
The Amazing Criswell,7.8.1907 (BC: False),4.10.1982 (BC: False)
Drew Barrymore,22.2.1975 (BC: False),'alive'
D. W. Griffith,22.1.1875 (BC: False),23.7.1948 (BC: False)
David Lynch,20.1.1946 (BC: False),'alive'
David Cronenberg,15.3.1943 (BC: False),'alive'
Dale Earnhardt,29.4.1951 (BC: False),18.2.2001 (BC: False)
Dalton Trumbo,9.12.1905 (BC: False),10.9.1976 (BC: False)
David D. Friedman,12.2.1945 (BC: False),'alive'
David Thompson (explorer),30.4.1770 (BC: False),10.2.1857 (BC: False)
David Fincher,28.8.1962 (BC: False),'alive'
Douglas Engelbart,30.1.1925 (BC: False),2.7.2013 (BC: False)
Dr. Dre,18.2.1965 (BC: False),'alive'
Douglas Adams,11.3.1952 (BC: False),11.5.2001 (BC: False)
Donald Knuth,10.1.1938 (BC: False),'alive'
Dave Grohl,14.1.1969 (BC: False),'alive'
Dino Zoff,28.2.1942 (BC: False),'alive'
Dave Brubeck,6.12.1920 (BC: False),5.12.2012 (BC: False)
Desmond Morris,24.1.1928 (BC: False),'alive'
Denis Diderot,5.10.1713 (BC: False),31.7.1784 (BC: False)
Deng Xiaoping,22.8.1904 (BC: False),19.2.1997 (BC: False)
Dennis Ritchie,9.9.1941 (BC: False),12.10.2011 (BC: False)
Doris Day,3.4.1922 (BC: False),13.5.2019 (BC: False)
David Hilbert,23.1.1862 (BC: False),14.2.1943 (BC: False)
David Letterman,12.4.1947 (BC: False),'alive'
Delroy Lindo,18.11.1952 (BC: False),'alive'
David Janssen,27.3.1931 (BC: False),13.2.1980 (BC: False)
David Mamet,30.11.1947 (BC: False),'alive'
Danny Elfman,29.5.1953 (BC: False),'alive'
David Hayes Agnew,24.11.1818 (BC: False),22.3.1892 (BC: False)
Dwight Schultz,24.11.1947 (BC: False),'alive'
Dave Barry,3.7.1947 (BC: False),'alive'
David Angell,10.4.1946 (BC: False),11.9.2001 (BC: False)
Dwight L. Moody,5.2.1837 (BC: False),22.12.1899 (BC: False)
David Ricardo,18.4.1772 (BC: False),11.9.1823 (BC: False)
Diego Maradona,30.10.1960 (BC: False),'alive'
Stephen Donaldson (activist),27.7.1946 (BC: False),18.7.1996 (BC: False)
Daniel Jones (phonetician),12.9.1881 (BC: False),4.12.1967 (BC: False)
David Beckham,2.5.1975 (BC: False),'alive'
Dava Sobel,15.6.1947 (BC: False),'alive'
David Rice Atchison,11.8.1807 (BC: False),26.1.1886 (BC: False)
Daniel Gabriel Fahrenheit,24.5.1686 (BC: False),16.9.1736 (BC: False)
Dan Bricklin,16.7.1951 (BC: False),'alive'
Dave Winer,2.5.1955 (BC: False),'alive'
Dolly Parton,19.1.1946 (BC: False),'alive'
Dirk Benedict,1.3.1945 (BC: False),'alive'
David Deutsch,18.5.1953 (BC: False),'alive'
Daniel Dennett,28.3.1942 (BC: False),'alive'
Douglas Hofstadter,15.2.1945 (BC: False),'alive'
Desi Arnaz,2.3.1917 (BC: False),2.12.1986 (BC: False)
Daniel Ortega,11.11.1945 (BC: False),'alive'
Dorothy Parker,22.8.1893 (BC: False),7.6.1967 (BC: False)
Dylan Thomas,27.10.1914 (BC: False),9.11.1953 (BC: False)
David Bowie,8.1.1947 (BC: False),10.1.2016 (BC: False)
Dennis Hopper,17.5.1936 (BC: False),29.5.2010 (BC: False)
David Beatty, 1st Earl Beatty,17.1.1871 (BC: False),12.3.1936 (BC: False)
Donald A. Wollheim,1.10.1914 (BC: False),2.11.1990 (BC: False)
Dr. Seuss,2.3.1904 (BC: False),24.9.1991 (BC: False)
Dan Simmons,4.4.1948 (BC: False),'alive'
Denis Auguste Affre,28.9.1793 (BC: False),27.6.1848 (BC: False)
Denis Leary,18.8.1957 (BC: False),'alive'
Dean Koontz,9.7.1945 (BC: False),'alive'
Don Rosa,29.6.1951 (BC: False),'alive'
Dziga Vertov,2.1.1896 (BC: False),12.2.1954 (BC: False)
David Huffman,10.5.1945 (BC: False),27.2.1985 (BC: False)
Derek Walcott,23.1.1930 (BC: False),17.3.2017 (BC: False)
Dana Rohrabacher,21.6.1947 (BC: False),'alive'
Don McLean,2.10.1945 (BC: False),'alive'
Danny Kaye,18.1.1911 (BC: False),3.3.1987 (BC: False)
Dan DeCarlo,12.12.1919 (BC: False),18.12.2001 (BC: False)
Django Reinhardt,23.1.1910 (BC: False),16.5.1953 (BC: False)
Dana Plato,7.11.1964 (BC: False),8.5.1999 (BC: False)
Jacques-Louis David,30.8.1748 (BC: False),29.12.1825 (BC: False)
Dave Thomas (businessman),2.7.1932 (BC: False),8.1.2002 (BC: False)
Duke Kahanamoku,24.8.1890 (BC: False),22.1.1968 (BC: False)
Damon Runyon,4.10.1880 (BC: False),10.12.1946 (BC: False)
Dale Chihuly,20.9.1941 (BC: False),'alive'
Dean Kamen,5.4.1951 (BC: False),'alive'
Davy Jones (musician),30.12.1945 (BC: False),29.2.2012 (BC: False)
Dolores Fuller,10.3.1923 (BC: False),9.5.2011 (BC: False)
Donald Campbell,23.3.1921 (BC: False),4.1.1967 (BC: False)
Edward Bellamy,26.3.1850 (BC: False),22.5.1898 (BC: False)
Ernst Mayr,5.7.1904 (BC: False),3.2.2005 (BC: False)
Elvis Presley,8.1.1935 (BC: False),16.8.1977 (BC: False)
Erasmus Darwin,12.12.1731 (BC: False),18.4.1802 (BC: False)
Edward Sapir,26.1.1884 (BC: False),4.2.1939 (BC: False)
Errol Morris,5.2.1948 (BC: False),'alive'
Ernest Hemingway,21.7.1899 (BC: False),2.7.1961 (BC: False)
Egyptian Lover,31.8.1963 (BC: False),'alive'
Eric S. Raymond,4.12.1957 (BC: False),'alive'
Edmund Stoiber,28.9.1941 (BC: False),'alive'
Enya,17.5.1961 (BC: False),'alive'
Elias Canetti,25.7.1905 (BC: False),14.8.1994 (BC: False)
Edvard Grieg,15.6.1843 (BC: False),4.9.1907 (BC: False)
Erwin Rommel,15.11.1891 (BC: False),14.10.1944 (BC: False)
Edgar Allan Poe,19.1.1809 (BC: False),7.10.1849 (BC: False)
Eric Hoffer,25.7.1898 (BC: False),21.5.1983 (BC: False)
E. E. Cummings,14.10.1894 (BC: False),3.9.1962 (BC: False)
Ernest Rutherford,30.8.1871 (BC: False),19.10.1937 (BC: False)
Édouard Manet,23.1.1832 (BC: False),30.4.1883 (BC: False)
Elizabeth Barrett Browning,6.3.1806 (BC: False),29.6.1861 (BC: False)
Edgar Rice Burroughs,1.9.1875 (BC: False),19.3.1950 (BC: False)
Eugène Viollet-le-Duc,27.1.1814 (BC: False),17.9.1879 (BC: False)
Ernst Haeckel,16.2.1834 (BC: False),9.8.1919 (BC: False)
Prince Eugene of Savoy,18.10.1663 (BC: False),21.4.1736 (BC: False)
Emanuel Leutze,24.5.1816 (BC: False),18.7.1868 (BC: False)
Elizabeth Garrett Anderson,9.6.1836 (BC: False),17.12.1917 (BC: False)
Edwin Austin Abbey,1.4.1852 (BC: False),1.8.1911 (BC: False)
Ernest Thayer,14.8.1863 (BC: False),21.8.1940 (BC: False)
Emma Goldman,27.6.1869 (BC: False),14.5.1940 (BC: False)
Edvard Munch,12.12.1863 (BC: False),23.1.1944 (BC: False)
Erin Brockovich,22.6.1960 (BC: False),'alive'
Emily Brontë,30.7.1818 (BC: False),19.12.1848 (BC: False)
E. E. Smith,2.5.1890 (BC: False),31.8.1965 (BC: False)
Évariste Galois,25.10.1811 (BC: False),31.5.1832 (BC: False)
Edna St. Vincent Millay,22.2.1892 (BC: False),19.10.1950 (BC: False)
Erwin Schrödinger,12.8.1887 (BC: False),4.1.1961 (BC: False)
Ed Sullivan,28.9.1901 (BC: False),13.10.1974 (BC: False)
Élisabeth Vigée Le Brun,16.4.1755 (BC: False),30.3.1842 (BC: False)
Emil Kraepelin,15.2.1856 (BC: False),7.10.1926 (BC: False)
Edsger W. Dijkstra,11.5.1930 (BC: False),6.8.2002 (BC: False)
Edmund Burke,12.1.1729 (BC: False),9.7.1797 (BC: False)
Eric Clapton,30.3.1945 (BC: False),'alive'
Elizabeth Gracen,3.4.1961 (BC: False),'alive'
Eugene Wigner,17.11.1902 (BC: False),1.1.1995 (BC: False)
Ezra Abbot,28.4.1819 (BC: False),21.3.1884 (BC: False)
Edwin Abbott Abbott,20.12.1838 (BC: False),12.10.1926 (BC: False)
Emma Abbott,9.12.1850 (BC: False),5.1.1891 (BC: False)
Elizabeth I of England,7.9.1533 (BC: False),24.3.1603 (BC: False)
Emperor Jimmu,13.2.711 (BC: True),9.4.585 (BC: True)
Elias Boudinot,2.5.1740 (BC: False),24.10.1821 (BC: False)
Ernst Kaltenbrunner,4.10.1903 (BC: False),16.10.1946 (BC: False)
E. T. A. Hoffmann,24.1.1776 (BC: False),25.6.1822 (BC: False)
Elihu Yale,5.4.1649 (BC: False),8.7.1721 (BC: False)
Émile Baudot,11.9.1845 (BC: False),28.3.1903 (BC: False)
E. H. Shepard,10.12.1879 (BC: False),24.3.1976 (BC: False)
Enid Blyton,11.8.1897 (BC: False),28.11.1968 (BC: False)
Enrico Fermi,29.9.1901 (BC: False),28.11.1954 (BC: False)
